# one                    p(one               )
       2.00000000000000       0.09107575141255
       4.00000000000000       0.19843766529483
       6.00000000000000       0.14791056590876
       8.00000000000000       0.04582562560946
      10.00000000000000       0.00472513192449
      12.00000000000000       0.00011684048443
      14.00000000000000       0.00000057341886
      16.00000000000000       0.00000000051094
      18.00000000000000       0.00000000000008
      20.00000000000000       0.00000000000000
