# one                    p(one               )
       2.00000000000000       0.09106555928620
       4.00000000000000       0.19841141655022
       6.00000000000000       0.14791554502557
       8.00000000000000       0.04585062006277
      10.00000000000000       0.00473153263289
      12.00000000000000       0.00011711012711
      14.00000000000000       0.00000057531671
      16.00000000000000       0.00000000051315
      18.00000000000000       0.00000000000008
      20.00000000000000       0.00000000000000
