# one                    p(one               )
       2.00000000000000       0.09030392972369
       4.00000000000000       0.19798865120683
       6.00000000000000       0.14853769410307
       8.00000000000000       0.04657771648442
      10.00000000000000       0.00481731601539
      12.00000000000000       0.00011856440761
      14.00000000000000       0.00000057948069
      16.00000000000000       0.00000000051553
      18.00000000000000       0.00000000000008
      20.00000000000000       0.00000000000000
