# one                    p(one               )
       2.00000000000000       0.09030392971801
       4.00000000000000       0.19798865118667
       6.00000000000000       0.14853769410362
       8.00000000000000       0.04657771650417
      10.00000000000000       0.00481731602070
      12.00000000000000       0.00011856440783
      14.00000000000000       0.00000057948069
      16.00000000000000       0.00000000051553
      18.00000000000000       0.00000000000008
      20.00000000000000       0.00000000000000
