  1.179754260177e-05  -4.639597586295e-06  -1.424380625150e-05 
  2.865522255579e-05  -1.178406355268e-05   9.253214446213e-06 
  2.844997030849e-06  -4.500515711910e-07   3.395208643196e-05 
 -2.143037144708e-05   8.927842625955e-06   5.241162642706e-06 
  1.208268517313e-06  -7.608939973434e-07  -2.007972183527e-05 
  1.764687866116e-05  -6.426561727175e-06   2.234700623165e-06 
 -1.169714686955e-05   4.980159744607e-06   1.694753181716e-05 
 -3.052680776540e-05   1.159768495134e-05  -1.425773112157e-05 
 -1.086427802301e-06  -1.457480903096e-07  -2.384957193550e-05 
  2.841861806720e-06  -1.166957256126e-06   7.312237611493e-06 
  9.615078389667e-07  -3.450522433145e-06   2.874675707520e-07 
 -1.397695743420e-07   1.604719108004e-07  -8.375780142211e-07 
  3.449248713568e-07  -4.410597059630e-07   1.961896776360e-06 
  3.974140073294e-07  -1.000835819087e-06   1.111118161276e-06 
  1.855966208628e-07   8.977866627054e-07   3.703779598119e-06 
 -6.944642069503e-08   3.159216554583e-06   6.768031122982e-06 
 -3.088619338456e-07   2.672196593046e-06   3.555872568920e-06 
 -1.538152336842e-07   2.171015761509e-06   3.731071960938e-06 
 -8.620874387776e-07   4.106941942442e-06   2.105984790007e-06 
 -1.908015555964e-06   6.840917598985e-06  -5.851407917996e-07 
 -1.085512752886e-06   3.609162482298e-06  -9.926233121878e-07 
 -1.190587676136e-06   3.798101950925e-06  -1.462950357525e-06 
 -7.519063378005e-07   2.004618656604e-06  -1.843185963751e-06 
 -2.655509712883e-07  -8.763043213445e-07  -4.346949652255e-06 
  4.363457556531e-08  -1.099795021299e-06  -2.187378330597e-06 
  8.445950189684e-08  -1.603894425376e-06  -3.009408297277e-06 
  4.509378141888e-07  -1.767276624636e-06  -2.128212276330e-07 
  1.334688252383e-06  -3.580164589753e-06   3.220881628008e-06 
  7.123865039074e-07  -1.865954799505e-06   1.824000101568e-06 
  9.420417381498e-07  -2.773506261836e-06   1.698101766807e-06 
  2.336382994410e-07   1.853011782235e-07   2.458178015191e-06 
 -5.739330214463e-07   3.727497459291e-06   3.719366649119e-06 
 -3.663236653040e-07   1.774454080184e-06   9.632575864787e-07 
 -2.825182871709e-07   1.542764124659e-06   1.149422227365e-06 
 -7.029479604691e-07   2.194883640473e-06  -9.747931388599e-07 
 -1.377640979245e-06   3.067952881193e-06  -4.788275602221e-06 
 -4.969303600115e-07   2.627337343710e-07  -3.695961539009e-06 
