#! FIELDS time phi1 phi2 phi3 sigma_phi1 sigma_phi2 sigma_phi3 height logweight
#! SET action opes_metad1_kernels
#! SET biasfactor 16.7741
#! SET epsilon 1.79174e-08
#! SET kernel_cutoff 5.97285
#! SET compression_threshold 1
#! SET min_phi1 -180
#! SET max_phi1 180
#! SET min_phi2 -180
#! SET max_phi2 180
#! SET min_phi3 -180
#! SET max_phi3 180
                   0.025       -76.58744626107149       -23.30671500550377       -68.75805751170617        1.847167072980928        2.910039991375128       0.9771469097126081     5.70999082379568e-08       -16.77409636684814
                  0.0275       -73.58706742015279        -23.3531153528643       -66.42356880093746        1.764240859560119        2.787216051915923       0.9399172313237583      0.02470202673173326       -3.924404434217543
                    0.03       -69.59070460317881       -22.44924778322912       -60.26569517477736        1.739413480388137        2.686825817931453       0.9970939146199473    6.436088375472806e-08       -16.77409636684814
                  0.0325       -65.11466737415695       -21.29953138547756       -51.06632690129607        1.785902788127246        2.589014987741302        1.313183300616439    4.939496451570351e-08       -16.77409636684814
                   0.035       -61.45801111126041       -20.98276108949115       -43.16295013568857        1.893411539821472        2.498429152762913        1.799693558761046    3.522814604683862e-08       -16.77409636684814
                  0.0375       -58.83719596728071       -21.76267840321682       -36.38030131703695        2.021929875597353        2.417417372925951         2.31690211955931    2.942434822807235e-08       -16.66879487273983
                    0.04       -56.63448149946853       -23.46439000016037       -31.07074029686189        2.148846033438607        2.348629562069527        2.800690735079554    2.421394075084587e-07       -14.33945791914012
                  0.0425       -54.80476342561752       -25.86849644215611       -28.18152708331698        2.264113625046132        2.296903890046116        3.194586236964693    1.103647706359109e-05       -10.35843641713146
                   0.045       -53.53917548478332       -28.60919179081335       -27.70140337495002        2.359202184203804        2.264788467237431        3.468749877318825    0.0006754040685573122       -6.134935042815174
                  0.0475       -52.78854948808091       -31.24194464959151       -29.94974580933897        2.367908061821009        2.198091339422315        3.524788826117244      0.03340041153317008       -2.244104975718902
                    0.05       -52.32131296637811       -33.61819017614462       -34.34752580178637        2.226328380740684        2.034750254659611        3.284504624382095       0.4410938670149108        0.127110367561638
