#! FIELDS time phi1 phi2 phi3 sigma_phi1 sigma_phi2 sigma_phi3 height logweight
#! SET action OPES_METAD_kernels
#! SET biasfactor 8.38705
#! SET epsilon 7.31923e-05
#! SET kernel_cutoff 4.36404
#! SET compression_threshold 1
#! SET min_phi1 -180
#! SET max_phi1 180
#! SET min_phi2 -180
#! SET max_phi2 180
#! SET min_phi3 -180
#! SET max_phi3 180
                  0.0525       -54.72421616319383       -34.16551991622958       -33.56650503821631         3.15780319260463        2.886569482018391         4.63579791213066       0.1119040631368738      -0.2006944069574935
                   0.055       -57.76532721245272       -34.66226413778055       -34.72118788150456        3.094630393979817        2.866910182800626        4.568562701565695       0.3859164651991009       0.9956328940790677
                  0.0575       -60.91636639533127       -34.12312752923288       -37.63867905184453        2.890941620923543        2.721980052749292         4.29539596628533       0.3762059216964641       0.7885322208187548
                    0.06       -64.15344230075891       -32.06919128182789       -41.95705767870268        2.761588477183616        2.628095178595761        4.114811182935022       0.1516629698436317      -0.2437709559959036
                  0.0625       -67.82424781022914       -29.16966508201609       -47.40068903848038        2.697983737771929        2.571016594507936        4.013396906855681      0.02767701471106985       -2.015043646223015
                   0.065       -71.46172862599538       -26.75706530301725       -53.33403820931959        2.663104806332229        2.519042245180035        3.942178096036011     0.006267037710337252       -3.551681420082283
                  0.0675       -74.91641600526533       -25.20859638649967       -59.10628067704097        2.653285040669217        2.471743433763165        3.905885670095189     0.002508426196126025       -4.499227665563909
     0.07000000000000001        -77.9422692238458       -23.95117791513021       -63.60733451783094        2.666805685230729        2.429171000525502        3.903487615921781      0.00218673001265044       -4.649380898003952
                  0.0725       -79.92924334961648       -22.80038387859612       -66.89654361362288        2.692010447305083        2.390961146872166        3.922017085424993     0.003866356207996241        -4.08118769529742
                   0.075        -80.5530993273524       -21.93828500089001       -68.89880814242754        2.711285493716057        2.354205718783844        3.943196447893154      0.01108478376898461       -3.030898743441776
                  0.0775       -79.67042458056721       -21.10043494367169       -69.51441811941895        2.704496285915852         2.31324883105491        3.943038222510075      0.03544540563571033         -1.8885761980085
                    0.08        -77.8323491066015       -19.86848551212028       -68.52162588227738        2.664777670654948        2.265482464420878        3.904905999897511      0.07794288899807462       -1.145971575037248
                  0.0825       -74.74451949906731       -18.66047672434583       -66.27947828213719        2.606391582030738        2.221477043665072         3.84064112916981      0.09584849729898648      -0.9975428819192163
     0.08500000000000001       -71.05299318788705       -18.32533044543969       -64.05470346259449        2.546272955023703        2.184540380308559        3.769176025595669      0.08311527006175388       -1.198969010938784
     0.08750000000000001        -67.1723329847952       -19.43026870777189       -62.01290117980781        2.497222876727336         2.15018487040934        3.700296575495005      0.06068583411169409       -1.567233668626297
                    0.09       -63.13754425399578       -21.84828083237382       -60.47897334727126         2.46990559587391        2.117157044921726        3.641233938905731      0.02819719685958217       -2.376290734747422
                  0.0925       -59.42912970915341       -25.35264102985246       -59.86707160982331        2.465428104076209        2.087077767947224        3.589360496279782      0.00979334126050189       -3.464282926486976
                   0.095       -56.56411499333225       -29.77774507036068       -59.94505464098488        2.478797360223718        2.068308395675427        3.541515871280265     0.002842121079427302       -4.718479965526449
                  0.0975       -54.86196228792565       -34.87629469004747       -61.42248696422378        2.499844799384395        2.074582820011665        3.496975186422066    0.0007103948830431024       -6.106137221101945
                     0.1       -54.31690879126974       -40.33073000985517       -63.92098069224139        2.517571942083176        2.116920342319523        3.457220130363167    0.0001989314338254596       -7.363162971638757
