 -5.378221754072e-04   5.414482398628e-05  -4.685925427448e-05 
 -5.487579518085e-04   5.458647395961e-05  -4.561603910253e-06 
 -5.563441879189e-04   5.003704826355e-05   2.198983740470e-05 
 -5.522637793220e-04   6.599574184812e-05   1.547420208468e-05 
  1.175125173565e-05  -2.092463051637e-05  -5.720503799721e-05 
  5.466177121757e-04  -2.009444259818e-04  -7.132643686649e-05 
  5.380362580056e-04  -2.118702013103e-04  -4.461345289635e-05 
 -3.120905744666e-05  -1.218959697590e-04   4.992935004878e-05 
  5.385288302124e-04  -1.773939359224e-04  -2.669262822624e-05 
  5.382510162850e-04  -1.781358695320e-04  -2.605095352859e-05 
 -1.751594685587e-05  -3.090834920252e-05   4.957804249650e-05 
 -1.632683701480e-05   4.687064872084e-06   6.546415930174e-05 
 -1.658582825573e-05   3.260013457781e-05   8.250238291630e-05 
 -5.443309333493e-06   2.641170670245e-05   3.610703707678e-05 
 -5.586279466094e-06   4.099100936276e-05   4.503587704001e-05 
  4.266247586781e-06   2.787985648527e-05  -3.786539183475e-07 
  1.508077389034e-05   4.570137656612e-05  -3.171373713773e-05 
  2.476955410617e-05   5.031297375340e-05  -6.631291351272e-05 
  1.468508237672e-05   2.152504791212e-05  -4.408733896188e-05 
  1.844069717874e-05   3.740925716076e-05  -4.939707650913e-05 
  9.659074730356e-06  -1.804704700758e-05  -4.750759248330e-05 
  7.526817020076e-06  -4.558019135893e-05  -5.513403613341e-05 
  2.413975754627e-06  -8.778770546178e-05  -5.973510480197e-05 
 -3.920756339923e-07  -4.390241442542e-05  -2.372469382262e-05 
  2.022375088817e-06  -4.239030299256e-05  -3.213826366382e-05 
 -9.878694858191e-06  -4.262813822213e-05   1.348004502327e-05 
 -1.759859409579e-05  -3.695497805444e-05   4.642060486007e-05 
 -2.780056180165e-05  -3.970221368065e-05   8.406429430600e-05 
 -1.184790711952e-05   2.094379006087e-06   4.675431373207e-05 
 -1.313818291237e-05   2.960691436832e-06   5.221282041210e-05 
 -5.086147451067e-06   3.541371820828e-05   3.990762197114e-05 
  1.462875077187e-06   7.406152759936e-05   3.694125831873e-05 
  7.051528008334e-06   1.053113466673e-04   3.341529005513e-05 
